StudentID,StudentName,AdvisorName,AdvisorID
f1010e9,Misty Lee,Sheri Mosley,28db778
7d8a6c1,Rebecca Thomas,Sheri Mosley,28db778
3d66893,Karen Clark,Sheri Mosley,28db778
f151ba8,Maxwell Kirby,Sheri Mosley,28db778
d48c1d6,Maria Robertson,Sheri Mosley,28db778
e85c656,Eddie Esparza,Sheri Mosley,28db778
6e7ff75,Frances Gray,Sheri Mosley,28db778
e47689c,Kimberly Jennings,Sheri Mosley,28db778
f885802,Dennis Mendez,Sheri Mosley,28db778
25b48e0,Bethany Mckay,Sheri Mosley,28db778
46316ae,Dana Love,Sheri Mosley,28db778
07b6491,Cory Jordan,Sheri Mosley,28db778
36525bc,Jared Salinas,Sheri Mosley,28db778
7bd6736,Richard Rodriguez,Sheri Mosley,28db778
5492e4d,Anita Horne,Sheri Mosley,28db778
cce05ff,Tamara Chase,Sheri Mosley,28db778
ec38671,Sonya Mclaughlin,Phillip Hardy,0e670a6
602b4aa,Mariah Matthews,Phillip Hardy,0e670a6
c4b40b2,Dawn Lawson,Phillip Hardy,0e670a6
0a0bfe0,Albert Turner,Phillip Hardy,0e670a6
52a3005,William Perez,Phillip Hardy,0e670a6
da572ef,Allen Villegas,Phillip Hardy,0e670a6
032cb4b,Miguel Carr,Phillip Hardy,0e670a6
0f98f51,Bryce Simpson,Phillip Hardy,0e670a6
5947b8d,Matthew Porter,Phillip Hardy,0e670a6
44e6b3a,Harry Guerra,Phillip Hardy,0e670a6
fac9de6,Edward Navarro,Phillip Hardy,0e670a6
115524f,Nancy Evans,Phillip Hardy,0e670a6
cb807cb,Megan Lowery,Phillip Hardy,0e670a6
a8ec7d3,Keith Whitehead,Luke Pace,4f3f9d1
8ccbeeb,Casey French,Luke Pace,4f3f9d1
4a52ffe,Kristi Nielsen,Luke Pace,4f3f9d1
edc3682,Alexander Graham,Luke Pace,4f3f9d1
3cf0bae,Leah Harding,Luke Pace,4f3f9d1
bd1f2ce,Cody Mccarty,Luke Pace,4f3f9d1
d5ced87,Alexa Holt,Luke Pace,4f3f9d1
ee1d8fb,Carrie Pena,Luke Pace,4f3f9d1
e7ed6b7,Michelle Chavez,Luke Pace,4f3f9d1
acf7fb1,Suzanne Zimmerman,Luke Pace,4f3f9d1
ae2673e,Jamie Cummings,Luke Pace,4f3f9d1
f56adda,Johnathan Brock,Luke Pace,4f3f9d1
f73ec3a,Tonya Boone,Maurice Maldonado,5af7c52
0f2ec0f,George Lambert,Maurice Maldonado,5af7c52
150836a,Denise Spencer,Maurice Maldonado,5af7c52
593358a,Alyssa Cross,Maurice Maldonado,5af7c52
df91e37,Dylan Farmer,Maurice Maldonado,5af7c52
8f71710,Curtis Fowler,Maurice Maldonado,5af7c52
40129ca,Rachael Hopkins,Maurice Maldonado,5af7c52
47c01ab,Martin Austin,Maurice Maldonado,5af7c52
7818543,Melinda Morris,Maurice Maldonado,5af7c52
02581cd,Norma Pierce,Maurice Maldonado,5af7c52
1d6e737,Heather Parks,Maurice Maldonado,5af7c52
4f20c5a,Deanna Wade,Maurice Maldonado,5af7c52
39b96ac,Gail Mayer,Maurice Maldonado,5af7c52
d3b4e0d,Deborah Vazquez,Maurice Maldonado,5af7c52
b0bd199,Jodi Burgess,Maurice Maldonado,5af7c52
fd5ea60,Sandy Roach,Hector Vaughn,2638532
18f6415,Carla Aguirre,Hector Vaughn,2638532
4b18a3c,Andres Owen,Hector Vaughn,2638532
d426a49,Brad Leonard,Hector Vaughn,2638532
f52b46b,Stephen Dawson,Hector Vaughn,2638532
662d299,Allison Oneill,Hector Vaughn,2638532
50cb8aa,Cynthia Woods,Hector Vaughn,2638532
4ef8c19,Craig Mendoza,Hector Vaughn,2638532
d97e3a8,Angelica Fry,Hector Vaughn,2638532
470b4e3,Ian Vasquez,Hector Vaughn,2638532
83ea2ac,Wesley Marks,Hector Vaughn,2638532
0f16a4a,Chris Scott,Hector Vaughn,2638532
fb58893,Christine Mckee,Hector Vaughn,2638532
719709b,Ashley Nelson,Hector Vaughn,2638532
00a5949,Monica Flores,Chad Reese,26c9a35
e34a50c,Jasmine Harmon,Chad Reese,26c9a35
b3b17c2,Sara Hall,Chad Reese,26c9a35
5ec8fa1,Diana Mathis,Chad Reese,26c9a35
2895325,Cheryl Herman,Chad Reese,26c9a35
07145bf,Emily Santos,Chad Reese,26c9a35
c68adc3,Kathryn Collins,Chad Reese,26c9a35
7ab92ef,Howard Stone,Chad Reese,26c9a35
125cfa5,Joshua Ashley,Chad Reese,26c9a35
7629c82,Cindy Pope,Chad Reese,26c9a35
